comp_name,comp_desc,widget_name,extra_html,comp_link,widget_link,img_link
Bottom navigation,Bottom navigation bars make it easy to explore and switch between top-level views in a single tap.,BottomNavigationBar,,https://material.google.com/components/bottom-navigation.html,https://docs.flutter.io/flutter/material/BottomNavigationBar-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VWG5nei0wWXpoczA/components_bottom_navigation.png
Bottom sheets,Bottom sheets slide up from the bottom of the screen to reveal more content.,BottomSheet,,https://material.google.com/components/bottom-sheets.html,https://docs.flutter.io/flutter/material/BottomSheet-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VVWZzZ1FIN09XWGc/components_bottom_sheets.png
Floating action buttton,A floating action button represents the primary action in an application.,FloatingActionButton,,https://material.google.com/components/buttons-floating-action-button.html,https://docs.flutter.io/flutter/material/FloatingActionButton-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VN20tOXJoUjVxQjg/components_buttons_fab.png
Raised button,A typically rectangular material button that lifts and displays ink reactions on press.,RaisedButton,,https://material.google.com/components/buttons.html#buttons-button-types,https://docs.flutter.io/flutter/material/RaisedButton-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VbDh6YmNiYVc3SHM/components_buttons_usage2.png
Flat button,A button made of ink that displays ink reactions on press but does not lift.,FlatButton,,https://material.google.com/components/buttons.html#buttons-button-types,https://docs.flutter.io/flutter/material/FlatButton-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VNDg3V3ZjU2hsNGc/components_buttons_usage3.png
Cards,A card is a sheet of material that serves as an entry point to more detailed information.,Card,,https://material.google.com/components/cards.html,https://docs.flutter.io/flutter/material/Card-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VR0ptbC1RV1NLNlk/components_cards.png
Chips,"Chips represent complex entities in small blocks, such as a contact.",Chip,,https://material.google.com/components/chips.html#,https://docs.flutter.io/flutter/material/Chip-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VM1VORGxxWUx5U0E/components_chips.png
Data tables,Data tables display sets of raw data. They usually appear in desktop enterprise products.,DataTable,,https://material.google.com/components/data-tables.html,https://docs.flutter.io/flutter/material/DataTable-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VWTJHMmJZdWZ5LU0/components_data_tables.png
Simple Dialog,"Simple dialogs can provide additional details or actions about a list item. For example, they can display avatars, icons, clarifying subtext, or orthogonal actions (such as adding an account).",SimpleDialog,,https://material.google.com/components/dialogs.html#dialogs-simple-dialogs,https://docs.flutter.io/flutter/material/SimpleDialog-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VVGNnN3NvMGdoQTg/components_dialogs.png
Alerts,"Alerts are urgent interruptions, requiring acknowledgement, that inform the user about a situation.",AlertDialog,,https://material.google.com/components/dialogs.html#dialogs-alerts,https://docs.flutter.io/flutter/material/AlertDialog-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0Bzhp5Z4wHba3TzFHYVlrbWF2bnM/components_alerts_1.png
Dividers,"A divider is a thin, lightweight rule that groups content in lists and page layouts.",Divider,,https://material.google.com/components/dividers.html#,https://docs.flutter.io/flutter/material/Divider-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VUVlmbHM1Q013RU0/components_dividers.png
Expansion panels,Expansion panels contain creation flows and allow lightweight editing of an element.,ExpansionPanel,,https://material.google.com/components/expansion-panels.html#,https://docs.flutter.io/flutter/material/ExpansionPanel-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VOXF3eEJ3azZMSjg/components_expansion_panels.png
Grid lists,A grid list consists of a repeated pattern of cells arrayed in a vertical and horizontal layout.,ScrollableGrid,,https://material.google.com/components/grid-lists.html#,https://docs.flutter.io/flutter/material/ScrollableGrid-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VandQYXpNMG9aQUk/components_grid_lists.png
Lists,A list consists of a single continuous column of tessellated sub-divisions of equal width called rows that function as containers for tiles.,MaterialList,,https://material.google.com/components/lists.html,https://docs.flutter.io/flutter/material/MaterialList-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0Bx4BSt6jniD7aGNuNnFnVktPdGM/components_lists_usage1.png
Menus,"Menus appear upon interaction with a button, action, or other control. They display a list of choices, with one choice per line.",PopupMenuButton,,https://material.google.com/components/menus.html,https://docs.flutter.io/flutter/material/PopupMenuButton-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VakJ6a0F2MFJaaDQ/components_menus.png
Date pickers,Date pickers use a dialog window to select a single date on mobile.,MonthPicker,"In addition, there are also the <a href='https://docs.flutter.io/flutter/material/YearPicker-class.html'>YearPicker</a> and <a href='https://docs.flutter.io/flutter/material/DayPicker-class.html'>DayPicker</a> widgets. ",https://material.google.com/components/pickers.html#pickers-date-pickers,https://docs.flutter.io/flutter/material/MonthPicker-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VY2h4WElGdEhPb2c/components_pickers.png
Progress & activity,Progress and activity indicators are visual indications of an app loading content.,LinearProgressIndicator,"In addition, you may also use the <a href='https://docs.flutter.io/flutter/material/CircularProgressIndicator-class.html'>CircularProgressIndicator</a> widget.",https://material.google.com/components/progress-activity.html,https://docs.flutter.io/flutter/material/LinearProgressIndicator-class.html,https://material-design.storage.googleapis.com/publish/material_v_9/0B7WCemMG6e0VWkJiRjRLbzRNS3M/components_progress_and_activity.png
Checkbox,Checkboxes allow the user to select multiple options from a set.,Checkbox,,https://material.google.com/components/selection-controls.html#,https://docs.flutter.io/flutter/material/Checkbox-class.html,https://storage.googleapis.com/material-design/publish/material_v_9/0Bx4BSt6jniD7T2xGbGo0cUlPVG8/components_switches_check1.png
Radio button,Radio buttons allow the user to select one option from a set. Use radio buttons for exclusive selection if you think that the user needs to see all available options side-by-side.,Radio,,https://material.google.com/components/selection-controls.html#selection-controls-radio-button,https://docs.flutter.io/flutter/material/Radio-class.html,https://storage.googleapis.com/material-design/publish/material_v_9/0Bx4BSt6jniD7Z1NaaXh2ZkpDRkE/components_switches_radio1.png
Switch,On/off switches toggle the state of a single settings option.,Switch,,https://material.google.com/components/selection-controls.html#selection-controls-switch,https://docs.flutter.io/flutter/material/Switch-class.html,https://storage.googleapis.com/material-design/publish/material_v_9/0Bx4BSt6jniD7NDg4aGIzVXYxVEE/components_switches_switch1.png
